sep=,
Store_Code,Store_Name,Province_Khmer,District_EN,District_Khmer,Latitude,Longitude,Matched_Places_Count,Matched_Keywords_12KM
"KANA031","Preaek Ta Meak","កណ្ដាល","Khsach Kandal","ខ្សាច់កណ្ដាល","11.749088","105.011697",15,"KANA031 | Preaek Ta Meak | Khsach Kandal | ខ្សាច់កណ្ដាល | កណ្ដាល | Roka Kaong | ផ្សាររូកា កៅង | Mukh Kampul | មុខកំពូល | រកាកោង ទី ២ | Prektameak Market | ផ្សារព្រេកតាមេាក | Chung Prek Market | ផ្សារចុង ព្រេក | Svayromeit Market | ផ្សារស្វាយរមៀត | Prahprosob Market | ផ្សារព្រះប្រសប់ | ស៊ីធរ | Vihearsour Market | ផ្សារវីហេារសអូរ | Preychas Market | ផ្សារព្រេយចាស | សន្លុង | Rusey Chroy | ផ្សារឫស្សី ចរូយ | ឫស្សីជ្រោយ | Preak Anchanh | ផ្សារព្រេាក ានចាញ | ព្រែកអញ្ចាញ | Puk Reussei | ផ្សារពុក រេុសសី | Preak Krabao | ផ្សារព្រេាក ក្រាបៅ | Kbal Kork Market | ផ្សារក្បាលគោក | Chraoy Chongvar Khan | ខណ្ឌជ្រោយចង្វារ | សង្កាត់កោះដាច់ | Moan Dop Market | ផ្សារមាន់ដប់ | ភ្នំពេញ | Preah Prasop Thmey Market | ផ្សារព្រះប្រសប់ថ្មី | Khsach Kandal Market | ផ្សារខ្សាច់កណ្ដាល"
"KANA033","Preaek Rey","កណ្ដាល","Lvea Aem","ល្វាឯម","11.528229","105.14387",6,"KANA033 | Preaek Rey | Lvea Aem | ល្វាឯម | កណ្ដាល | Kampong Ruessei Market | ផ្សារកំពង់ រុេសសី | Pur Rieng | ពោធិ៍រៀង | Kos Raes | ផ្សារកូស រែស | ល្វាសរ | Tek Khang | ផ្សារតេក ខាង | ទឹកឃ្លាំង | Market Koke | ផ្សារកូកេ | Kien Svay | កៀនស្វាយ | គគីរ | Market Srae Ampil | ផ្សារស្រែ ាមពីល | កំពង់ស្វាយ | Market Sdov Korlong | ផ្សារសដូវ កូរលូង"
"KANA034","Roka Khpuos","កណ្ដាល","Kandal Stueng","កណ្ដាលស្ទឹង","11.420457","104.983317",55,"KANA034 | Roka Khpuos | Kandal Stueng | កណ្ដាលស្ទឹង | កណ្ដាល | Prek Touch | ផ្សារព្រែកតូច | S'ang | ស្អាង | ស្អាងភ្នំ | Phsar Kach Chrong | ផ្សារ កាច ចរូង | Ta Khmau Municipality | ក្រុងតាខ្មៅ | សង្កាត់តាខ្មៅ | Dermpor Market | ផ្សារដេរមពូរ | Prekho  Market | ផ្សារព្រេខូ | Svay Rolum Market | ផ្សារស្វាយរលំ | Winner Factory Market | ផ្សារវីននេរ Factory | Takhmao New Market | ផ្សារតាខ្មៅថ្មី | Thnol Chin Market | ផ្សារថ្នល់ចិន | Chak Angre | ផ្សារចាក ាងរេ | Mean Chey Khan | ខណ្ឌមានជ័យ | សង្កាត់ចាក់អង្រែក្រោម | Takhmao Market | ផ្សារតាខ្មៅ | Setbo Market | ផ្សារសេតបូ | Piphup Thmey Kour Srov Market | ផ្សារពិភពថ្មី កអូរ ស្រូវ | Dangkao Khan | ខណ្ឌដង្កោ | សង្កាត់ព្រែកកំពឹស | Piphup Thmey Market | ផ្សារពិភពថ្មី | Chhlounh Leap Market | ផ្សារឆ្លូញ លេាព | Prek Long Market | ផ្សារព្រេក លូង | Ta Mok Market | ផ្សារតាម៉ុក | កោះខ្សាច់ទន្លា | Deom Apil Market | ផ្សារដើមអំពិល | Prek Russey Market | ផ្សារព្រែកឫស្សី | សង្កាត់ព្រែកឫស្សី | Preak Chrey | ផ្សារព្រេាក ជ្រៃ | Prek Khut Market | ផ្សារព្រេក ខុត | Prek Kok Market | ផ្សារព្រេក កុក | Prek Touch Old Market | ផ្សារព្រែកតូច ូលដ | Kandal Market | ផ្សារកណ្ដាល | Prek Khmer Market | ផ្សារព្រែកខ្មែរ | Chong Prek Market | ផ្សារចូង ព្រេក | Chbar Ampov Khan | ខណ្ឌច្បារអំពៅ | សង្កាត់ព្រែកឯង | Cham Market | ផ្សារចាម | សង្កាត់ព្រែកប្រា | Takhmao Municipality | Phsar Takhmao | Psar Takhmao | Takhmao Central Market | Kien Svay Market | ផ្សារគៀនស្វាយ | Kien Svay | គៀនស្វាយ | Phsar Kien Svay | Psar Kien Svay Resort Market | Prek Chrey Market | ផ្សារព្រែកជ្រៃ | Dangkao | ដង្កោ | Phsar Prek Chrey | Psar Prek Chrey | Prek Chrey | AEON Maxvalu Express Takhmao | ភ្នំពេញ | AEON Maxvalu Express Chak Angre Krom2 | អ៊ីអន ម៉ាក់វ៉លអ៊ិចប្រេស ចាក់អង្រែក្រោម ២ | Saen Sok Green Market | ផ្សារ​បៃតង​សែនសុខ​ | Lucky Supermarket | Bee Happy | Jiffy | Mr. Market | Big C mart | Madam VL | Lucky Express | Phsar Chak Angrae | ផ្សារចាក់អង្រែ | Phsar Ta Khmao | Ta Khmao Phsar Thmei | ផ្សារថ្មី​តាខ្មៅ | Kach Chrung Market | ផ្សារកាចជ្រុង | Lucky | ផ្សារទំនើប ឡាក់គី | Piphup Thmey Kour Srov 2 | បុរីពិភពថ្មីគួរស្រូវ២ | Wat Prek Thleung | វត្តព្រែកថ្លឹង | Wat Prek Thleung Pagoda | Wat Prek Thleang | Borey Piphup Thmey Kour Srov | បុរីពិភពថ្មី គួរស្រូវ | Borey New World Kour Srov | Borey Piphup Thmey Kour Srov 2 | បុរីពិភពថ្មីគួរស្រូវ | Phsar Takhmao Kandal | ផ្សារតាខ្មៅ កណ្តាល | Wat Prek Thleung (វត្តព្រែកថ្លឹង) | វត្តព្រែកថ្លឹង ព្រែកកំពិស | ព្រែកកំពិស | វត្តព្រែកថ្លឹង សង្កាត់ព្រែកកំពិស | Prek Thleung Pagoda | Prek Hou Commune (ព្រែកហូរ) | សង្កាត់ព្រែកហូរ ក្រុងតាខ្មៅ | ព្រែកហូរ | Prek Hou | Sangkat Prek Hou | សង្កាត់ព្រែកហូរ | Techo Takhmao International Airport | អាកាសយានដ្ឋានអន្តរជាតិតេជោ | កណ្តាលស្ទឹង | New Phnom Penh Airport | Kandal Airport"
"KANA036","Sambuor Meas","កណ្ដាល","Lvea Aem","ល្វាឯម","11.667183","104.866842",189,"KANA036 | Sambuor Meas | Lvea Aem | ល្វាឯម | កណ្ដាល | Tuol Sangke Market | ផ្សារទួលសង្កែ | Russey Keo Khan | ខណ្ឌឫស្សីកែវ | សង្កាត់ទួលសង្កែទី១ | Kilo4 Market | ផ្សារគីឡូ៤ | Tuol Kouk Khan | ខណ្ឌទួលគោក | សង្កាត់ទឹកល្អក់ទី ២ | Chouk Meas Market | ផ្សារឈូក មេាស | Saensokh Khan | ខណ្ឌសែនសុខ | សង្កាត់គោកឃ្លាង | Sam Han Market | ផ្សារសាម ហាន | Tom Noup | ផ្សារទំនប់ | សង្កាត់ទួលសង្កែទី២ | Samaki Market | ផ្សារសាមគ្គី | សង្កាត់ផ្សារដេប៉ូទី ១ | Derm Ompil | ផ្សារដើមអំពិល | សង្កាត់ភ្នំពេញថ្មី | Dey Huy Market | ផ្សារដីហ៊ុយ | Kromoun Market Pnhom Penh Thmeii | ផ្សារក្រូមអូន ពញូម ពេញ ថមីី | Phsar Kassephal Chhroy Chongva | ផ្សារ កាសសេផាល ជ្រោយចង្វារ | Chraoy Chongvar Khan | ខណ្ឌជ្រោយចង្វារ | សង្កាត់ជ្រោយចង្វារ | Russey Keo Thmei Market | ផ្សារឫស្សីកែវ ថមី | Porchentong Market | ផ្សារពោធិ៍ចិនតុង | Pur SenChey Khan | ខណ្ឌពោធិ៍សែនជ័យ | សង្កាត់កាកាបទី១ | Khlang Ronsev Market | ផ្សារខលាង រូនសេវ | Prek Leab Market | ផ្សារព្រែកលៀប | សង្កាត់ព្រែកលៀប | Boeng Baitong Market | ផ្សារបឹង បៃតូង | Bek Kheng Market | ផ្សារបែក ខេង | សង្កាត់បាក់ខែង | Century Plaza | ផ្សារ Century Plaza | Chin Nan Market | ផ្សារចីន នាន | សង្កាត់ទឹកថ្លា | Preak Kvet Small Market | ផ្សារព្រេាក កវេត សមាលល | Tuol Kork Market | ផ្សារទួលគោក | សង្កាត់បឹងកក់ទី ២ | 7 Makara Market | ផ្សារ៧មករា | Sensok Market | ផ្សារសែនសុខ | សង្កាត់ឃ្មួញ | Samaki Village Market | ផ្សារសាមគ្គី វីលលាហ្គេ | Market Kilo6 | ផ្សារគីឡូ៦ | សង្កាត់គីឡូម៉ែត្រលេខ៦ | 100 Borey Market | ផ្សារ១០០ បុរី | Big Tree Market | ផ្សារបីហ្គ ត្រេេ | Crang Chan Market | ផ្សារករាង ចាន | Market Kilo9 | ផ្សារគីឡូ៩ | សង្កាត់ច្រាំងចំរេះទី ១ | New Boeng Salaang Market | ផ្សារនេវ បឹង សាលាាង | Teuk Thla Market | ផ្សារទឹកថ្លា | Puk Reussei | ផ្សារពុក រេុសសី | Khsach Kandal | ខ្សាច់កណ្ដាល | Preak Pov | ផ្សារព្រេាក ពូវ | Praek Pnov Khan | ខណ្ឌព្រែកព្នៅ | សង្កាត់ព្រែកព្នៅ | Preak Krabao | ផ្សារព្រេាក ក្រាបៅ | Ponhea Pon | ផ្សារពូញេា ពូន | សង្កាត់ពញាពន់ | Chreyn Lors | ផ្សារចរេយន លូរស | Ponhea Lueu | ពញាឮ | ជ្រៃលាស់ | Samraong | ផ្សារសំរោង | សង្កាត់សំរោង | Piphopthmey Chhukvaii | ផ្សារពិភពថ្មី ឆុកវៃី | សង្កាត់សំរោងក្រោម | Piphopthmey Chhukva I | ផ្សារពិភពថ្មី ឆុកវា I | សង្កាត់គោករកា | Meanang Market | ផ្សារមាណង | Kbal Kork Market | ផ្សារក្បាលគោក | សង្កាត់កោះដាច់ | Preak Loung Market | ផ្សារព្រេាក លអូង | កោះឧកញ៉ាតី | Kc Market | ផ្សារកក | សង្កាត់កាកាបទី២ | Preak Bongkong Market | ផ្សារព្រេាក បូងកូង | AEON Maxvalu Express Russey Keo | អ៊ីអន ម៉ាកវ៉ល់ អ៊ិចប្រេស ឬស្សីកែវ | ភ្នំពេញ | AEON Maxvalu Express Toul Kork | Phsar Moan Ang int. | ស្តុប ផ្សារមាន់អាំង | Bayon Market | ផ្សារបាយ័ន | Nine Dragons | Beltei International School 8 (Pochentong Market Campus) | សាលាប៊ែលធីអន្តរជាតិ ទី៨ (សាខាផ្សារពោធិ៍ចិនតុង) | Arona Mart | អារ៉ូណាម៉ាត | Thai Huot Market | Superstore | ស៊ុបភើស្ដរ | Lucky | Makro Sen Sok | ផ្សារម៉ាក្រូ សែនសុខ | Sen Sok | សែនសុខ | Makro Phnom Penh | Makro Wholesale | ផ្សារម៉ាក្រូ | Global House Phnom Penh | ផ្សារហ្គ្លូប៊ល ហៅស៍ | Global House Sen Sok | Global House Cambodia | Sangkat Phsar Depou Ti Muoy | Sangkat Phsar Depou Ti Pir | សង្កាត់ផ្សារដេប៉ូទី ២ | Phum Phsar Teuk Thla | ភូមិផ្សារទឹកថ្លា | Un Vichet Market | ផ្សារអ៊ុនវិចិត្រ | ផ្សារដីហុយ | K-Mart | ខេម៉ាត | Bayon Supermarket | ផ្សារទំនើបបាយ័ណ | West Samhan Market | ខាងលិចផ្សារសាំហាន់ | ផ្សារបឹងសាឡាង | Phsar Dey Hoy | ស្តុបផ្សារដីហុយ | Sereya Village Mart | ផ្សារភូមិសិរីយា | New Boeung Salang Market | ផ្សារបឹងសាឡាងថ្មី | Lucky Supermarket | ផ្សារទំនើបឡាក់គី | 乌雅西市场 | ផ្សារអ៊ុយស៊ី | Kesko | Lucky's Express | ឡាក់គីអុិចប្រេស | Hea Seng | ហ៊ា​ សេង | ឡាក់គី | Aeon MaxValu | MaxValu | Lucky Premium | ឡាក់គីព្រីម៏ | 7-Eleven | Karot Market | ផ្សារការ៉ុត | Lucky Express | ឡាក់គីអ៊ិចប្រេស | Chip Mong Supermarket | M9 mini mart | Micro Mart | Circle K | Phsar Dek (Street 88) | វិថី ផ្សារដែក (៨៨) | Phsar Moan Ang | ផ្សារមាន់អាំង | Phsar Toul Kork | ផ្សារ​ទួលគោក | Phsar Samaki | Phsar Pochentong | ផ្សារ​ពោធិ៍ចិនតុង | Phsar Thom Toul Sangke | ផ្សារធំ​ទួលសង្កែ | Phsar Tuek L'ak | ផ្សារ​ទឹកល្អក់ | Phsar Prek Phnov | ផ្សារ​ព្រែកព្នៅ | Tomnop Market | ផ្សារ​ទំនប់ | Phsar Borey Tuek L'ak | ផ្សារ​បូរីទឹកថ្លា | Phsar Toch | ផ្សារតូច | ផ្សារ​ដីហុយ | Phsar Chhouk Meas | ផ្សារ​ឈូកមាស | Phsar Kilo 4 | ផ្សារ​គីឡូលេខ៤ | Phsar Trapeang Chhuk | ផ្សារ​ត្រពាំងឈូក | Trapeang Pring Market | ផ្សារត្រពាំងព្រីង | New Preaek Pnov Market | ផ្សារថ្មី ព្រែកព្នៅ | Art's Container | Chrang Chamreh Market | ផ្សារច្រាំងចំរេះ | Chey Chumneah Market | ផ្សារជ័យជំនះ | គ្លូប៊លហៅស៍ (ខេមបូឌា) | Borey New World Chhuk Va 2 Market | ផ្សារបុរីពិភពថ្មីឈូកវ៉ា២ | Phsar Boeung Salang Thmei | FairPlus Supermarket | Beltei International School 21 (Chhuk Meas Market Campus) | សាលាប៊ែលធីអន្តរជាតិ ទី២១ (សាខាផ្សារឈូកមាស) | Phsar Rong Roeung | ផ្សារបុរីរុងរឿង | Ratana Plaza | ផ្សារ​រតនា​ផ្លាហ្សា | Phum Ahha Night Market (closed) | The Star Quateria | ស្តារគ្វាទៀរ | Star Quateria | The Star | ស្តារ | Calmette Hospital | មន្ទីរពេទ្យកាល់ម៉ែត្រ | Daun Penh | ដូនពេញ | Hopital Calmette | មន្ទីរពេទ្យកាល់ម៉ែត | Calmette | Phsar Sen Sok | Sen Sok Market | Phsar Saen Sok | ផ្សារសែនសុក | Prek Pnov Bridge | ស្ពានព្រែកព្នៅ | Prek Pnov | ព្រែកព្នៅ | Ly Yong Phat Bridge | Royal University of Fine Arts (RUFA) - Chroy Changvar | សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ ជ្រោយចង្វារ | Chroy Changvar | ជ្រោយចង្វារ | RUFA Chroy Changvar | RUFA New Campus | Borey Phnom Penh Park | បុរីភ្នំពេញផាក | Kdan 2 Landmark | ក្តាន់២ | Kdan 2 Statue | Kdan Pi Intersection | Wat Phnom | វត្តភ្នំ | Phnom Temple | Vat Phnom | Wat Phnom Daun Penh | Phnom Penh Hill Temple | Khmer-Soviet Friendship Hospital | មន្ទីរពេទ្យខ្មែររុស្ស៊ី | Tuol Kork | ទួលគោក | ទួលសង្កែ | Russe Hospital | Russian Hospital | ពេទ្យរុស្ស៊ី | ពេទ្យម៉ៅ | ម.ព.ខ.រ | Khmer Soviet Hospital | Chroy Changvar Bridge | ស្ពានជ្រោយចង្វារ | Monivong Bridge | ស្ពានជ្រោយចង្វា | ស្ពានអ្នកវ៉ាន | Chroy Changwar Bridge | Prek Phnov Bridge | Borey Peng Huoth Star Premier (598) | បុរីប៉េងហួត ផ្លូវ៥៩៨ | Borey Peng Huoth 598 | Peng Huoth Star Premier | បុរីប៉េងហួត ៥៩៨ | Borey Chip Mong Land 598 | បុរីជីបម៉ុង ផ្លូវ៥៩៨ | Chip Mong Land 598 | Borey Chip Mong 598 | បុរីជីបម៉ុង ៥៩៨ | Borey Chip Mong Land 6A | បុរីជីបម៉ុង ផ្លូវ៦អា ជ្រោយចង្វារ | Chip Mong 6A | Borey Chip Mong Chroy Changvar | បុរីជីបម៉ុង ៦អា | Borey Orkide Villa Botanic City | បុរីអរគីដេ វីឡា បូតានិកស៊ីធី | Orkide Botanic City | Borey Orkide 6A | បុរីអរគីដេ៦អា | Orkide Villa 6A | Institute of Foreign Languages (IFL) | វិទ្យាស្ថានភាសាបរទេស | Tuol Kouk | IFL | RUPP IFL | IFL Campus | Norton University Chroy Changvar | សាកលវិទ្យាល័យ ន័រតុន ជ្រោយចង្វារ | Norton University | Norton Campus | សាកលវិទ្យាល័យ ន័រតុន | Preah Kossamak Hospital (168 Hospital) | មន្ទីរពេទ្យព្រះកុសុមៈ (ពេទ្យលោកសង្ឃ) | ពេទ្យលោកសង្ឃ | មន្ទីរពេទ្យព្រះកុសុមៈ | Preah Kossamak Hospital | 168 Hospital | Lok Sang Hospital | Sunrise Japan Hospital Phnom Penh | មន្ទីរពេទ្យជប៉ុន សាន់រ៉ាយស៍ | មន្ទីរពេទ្យជប៉ុន | Sunrise Japan Hospital | Sunrise Hospital Chroy Changvar | Pasteur Institute of Cambodia | វិទ្យាស្ថានប៉ាស្ទ័រកម្ពុជា | វិទ្យាស្ថានប៉ាស្ទ័រ | Institut Pasteur du Cambodge | Pasteur Institute | Passport Office Aeon Mall Sen Sok | ការិយាល័យធ្វើលិខិតឆ្លងដែន អ៉ីអន២ | Passport Office Aeon 2 | ធ្វើប៉ាសស្ព័រ អ៉ីអន២ | Aeon 2 Passport Center | Morodok Techo National Stadium | ពហុកីឡដ្ឋានជាតិមរតកតេជោ | បាក់ខែង | Morodok Techo Stadium | Techo National Stadium | TK Avenue Tuol Kouk | ផ្សារទំនើប ធីខេ អេវេនញូ ទួលគោក | TK Avenue | TK Avenue Mall | ផ្សារធីខេ | Chip Mong Sen Sok Mall | ផ្សារទំនើប ជីប ម៉ុង សែនសុខ | Chip Mong Sen Sok | Chip Mong Mall Sen Sok | ជីបម៉ុងសែនសុខ | J&T Express Cambodia Main Hub | ជេ និង ធី អិចស្ព្រេស ភ្នំពេញ | J&T Express | J&T Hub Phnom Penh | J&T Cambodia | ជេនិងធី | Asia Euro University (AEU) | សាកលវិទ្យាល័យ អាស៊ី អឺរ៉ុប | AEU | Asia Euro University | សាកលវិទ្យាល័យអាស៊ីអឺរ៉ុប | ACLEDA Bank Head Office (St. 271 / St. 598) | ធនាគារ អេស៊ីលីដា អាគារកណ្តាល | ACLEDA Head Office | ACLEDA Bank HQ | ធនាគារអេស៊ីលីដា | Borey Peng Huoth Grand Phnom Penh (598) | បុរីប៉េងហួត ក្រង់ភ្នំពេញ ផ្លូវ៥៩៨ | Grand Phnom Penh City | Grand Phnom Penh 598 | ក្រង់ភ្នំពេញ | Borey Chip Mong Land 1928 (Sen Sok) | បុរីជីបម៉ុង ១៩២៨ សែនសុខ | Chip Mong 1928 | Chip Mong Land 1928 | បុរីជីបម៉ុង១៩២៨ | Santhormok High School | វិទ្យាល័យ សន្ធរម៉ុក | សាលាសន្ធរម៉ុក | Santhormok School | CamTech University (Chroy Changvar) | សាកលវិទ្យាល័យ ខេមថិច ជ្រោយចង្វារ | CamTech University | CamTech | សាកលវិទ្យាល័យខេមថិច | CADT - Cambodia Academy of Digital Technology | បណ្ឌិត្យសភាបច្ចេកវិទ្យាឌីជីថលកម្ពុជា | CADT | NIPTICT | បណ្ឌិត្យសភាឌីជីថលកម្ពុជា | PTT Station Chroy Changvar (NR6A) | ស្ថានីយប្រេងឥន្ធនៈ ភីធីធី ជ្រោយចង្វារ | PTT 6A | PTT Chroy Changvar | ស្ថានីយប្រេង PTT ៦អា | Borey Phnom Penh Park (National Road 6A) | បុរីភ្នំពេញផាក ផ្លូវ៦អា | ភ្នំពេញផាក | ច្រកចូលចំប៉ា | Phnom Penh Thmey (ភ្នំពេញថ្មី) | សង្កាត់ភ្នំពេញថ្មី សែនសុខ | ភ្នំពេញថ្មី | Phnom Penh Thmey | Phnom Penh Thmei | Sangkat Phnom Penh Thmey | Maha Upasika Dy Pok Boulevard (មហាវិថី មហាឧបាសិកា ឌីប៉ុក) | មហាវិថី មហាឧបាសិកា ឌីប៉ុក សង្កាត់ឃ្មួញ | ឃ្មួញ | មហាវិថី មហាឧបាសិកា ឌីប៉ុក | Dy Pok Blvd | មហាឧបាសិកា ឌីប៉ុក | ផ្លូវឌីប៉ុក ឃ្មួញ | Phnom Pagoda | ស្ពានមិត្តភាពកម្ពុជា-ជប៉ុន | ស្ពានមិត្តភាពកម្ពុជា ជប៉ុន | Cambodia-Japan Friendship Bridge | Cambodia Japan Friendship Bridge | ស្រះចក | Royal Phnom Penh Hospital | មន្ទីរពេទ្យរ៉ូយ៉ាល់ភ្នំពេញ | Royal Hospital | Royal University of Phnom Penh | សាកលវិទ្យាល័យភូមិន្ទភ្នំពេញ | RUPP | Institute of Technology of Cambodia | វិទ្យាស្ថានបច្ចេកវិទ្យាកម្ពុជា | ITC | Techno | National Road 6A - Chroy Changvar | ផ្លូវជាតិលេខ៦អា ជ្រោយចង្វារ | ផ្លូវ៦A | ផ្លូវ6A | ផ្លូវជាតិលេខ៦អា | National Road 6A | NR6A | Road 6A | Aeon Mall Sen Sok City | ផ្សារទំនើបអ៉ីអន សែនសុខ | Aeon 2 | Aeon Mall 2 | ផ្សារអ៊ីអន២ | Aeon Sen Sok | ផ្សារទំនើបអ៉ីអន២ | 7 Makara Flyover - Dei Huy | ស្ពានអាកាស ៧ មករា (ដីហុយ) | ស្ពានអាកាស ៧ មករា | ស្ពានអាកាសដីហុយ | 7 Makara Flyover | Dei Huy Flyover | 5 Pram Makara Flyover | ស្ពានអាកាស ៥ មករា | ផ្សារដេប៉ូទី៣ | Techno Flyover | ស្ពានអាកាសតិចណូ"
"KANA037","Sambuor","កណ្ដាល","Lvea Aem","ល្វាឯម","11.47773","105.162037",4,"KANA037 | Sambuor | Lvea Aem | ល្វាឯម | កណ្ដាល | Tek Khang | ផ្សារតេក ខាង | ទឹកឃ្លាំង | Market Srae Ampil | ផ្សារស្រែ ាមពីល | Kien Svay | កៀនស្វាយ | កំពង់ស្វាយ | Market Sdov Korlong | ផ្សារសដូវ កូរលូង | Market Sorm Rong Thorm | ផ្សារសូរម រូង ថូរម"
"KANA038","Preaek Ruessei","កណ្ដាល","Lvea Aem","ល្វាឯម","11.4686","105.209882",2,"KANA038 | Preaek Ruessei | Lvea Aem | ល្វាឯម | កណ្ដាល | Tek Khang | ផ្សារតេក ខាង | ទឹកឃ្លាំង | Market Sorm Rong Thorm | ផ្សារសូរម រូង ថូរម | Kien Svay | កៀនស្វាយ | កំពង់ស្វាយ"
"KANA039","Chheu Khmau","កណ្តាល","Ta Khmau","តាខ្មៅ","11.048601","105.077687",11,"KANA039 | Chheu Khmau | Ta Khmau | តាខ្មៅ | កណ្តាល | Prek Pok | ផ្សារព្រេក ពូក | Khsach Kandal | ខ្សាច់កណ្ដាល | Prek Korng Market | ផ្សារព្រេក កូរង | Prek Soeng Market | ផ្សារព្រែកសឹង | ជ័យធំ | Kompongkung Market | ផ្សារកូមពូងកុង | Kaoh Thum | កោះធំ | កោះធំ ‹ក› | Lerkdeak Market | ផ្សារលេរកដេាក | Chroytakeav Market | ផ្សារចរូយតាកេាវ | Khos Thom Market | ផ្សារខូស ធំ | Chrey Thom Market | ផ្សារជ្រៃធំ | Prek Horm Market | ផ្សារព្រេក ហូរម | Chher Khmao Market | ផ្សារឈើ ខមៅ | Tuol Chan Village (Kandal) | ភូមិទួលចាន់ (កណ្ដាល) | Tuol Chan | Toul Chan | Leuk Daek | Leuk Daek Commune | Koh Thom"
"KANA040","Sampov Pun 02","កណ្តាល","Ta Khmau","តាខ្មៅ","10.954919","105.07873",5,"KANA040 | Sampov Pun 02 | Ta Khmau | តាខ្មៅ | កណ្តាល | Prek Korng Market | ផ្សារព្រេក កូរង | Khsach Kandal | ខ្សាច់កណ្ដាល | Prek Soeng Market | ផ្សារព្រែកសឹង | ជ័យធំ | Chrey Thom Market | ផ្សារជ្រៃធំ | Prek Horm Market | ផ្សារព្រេក ហូរម | Chher Khmao Market | ផ្សារឈើ ខមៅ"
"KANA041","Leuk Daek","កណ្ដាល","Kaoh Thum","កោះធំ","11.130317","105.130143",12,"KANA041 | Leuk Daek | Kaoh Thum | កោះធំ | កណ្ដាល | Prakbek Market | ផ្សារប្រក់បែក | កោះធំ ‹ក› | Prek Pok | ផ្សារព្រេក ពូក | Khsach Kandal | ខ្សាច់កណ្ដាល | Praktadoul | ផ្សារប្រក្តាដួល | Prakkuol Market | ផ្សារប្រកួល | Kompongkung Market | ផ្សារកូមពូងកុង | Prek Dach Market | ផ្សារព្រេក ដាច | លើកដែក | សណ្ដារ | Lerkdeak Market | ផ្សារលេរកដេាក | Chroytakeav Market | ផ្សារចរូយតាកេាវ | Khos Thom Market | ផ្សារខូស ធំ | Pamchor Maret | ផ្សារពាមចូរ | Peam Chor | ពាមជរ | Chher Khmao Market | ផ្សារឈើ ខមៅ | Tuol Chan Village (Kandal) | ភូមិទួលចាន់ (កណ្ដាល) | Tuol Chan | Toul Chan | Leuk Daek Commune | Koh Thom"
"KANA042","Pou Ban 02","កណ្តាល","Ta Khmau","តាខ្មៅ","11.182247","104.074302",2,"KANA042 | Pou Ban 02 | Ta Khmau | តាខ្មៅ | កណ្តាល | Pich Nill Market | ផ្សារពីច នីលល | Phnum Sruoch | ភ្នំស្រួច | ត្រែងត្រយឹង | Decho Akphivoadth | ផ្សារដេចូ ាកផីវូាដថ | Chhuk | ឈូក"
