No,Branch Code,Branch Store Name,Official Province (Khmer),Official District (English),Official District (Khmer),Official Commune (Khmer),NCDD Commune Code,Latitude,Longitude,Matched Locations (<=12km),Total Keywords,All Search Keywords (Pipe Separated)
392,"PREA015","Banteay Chakrei 01","ព្រៃវែង","Preah Sdach","ព្រះស្ដេច","បន្ទាយចក្រី","140902","11.029347","105.378702",4,15,"PREA015 | Banteay Chakrei 01 | ព្រៃវែង | Preah Sdach | ព្រះស្ដេច | Banteay Chakrei | បន្ទាយចក្រី | Tra Market | ផ្សារត្រា | ល្វា | Brobos Roluoy Market | ផ្សារប្រូបូស រូលុូយ | ផ្សារបន្ទាយចក្រី | Dey Krohorm | ផ្សារដេយ ក្រូហូរម"
393,"PREA016","Boeng Preah","ព្រៃវែង","Ba Phnum","បាភ្នំ","បឹងព្រះ","140101","11.325107","105.440185",6,22,"PREA016 | Boeng Preah | ព្រៃវែង | Ba Phnum | បាភ្នំ | បឹងព្រះ | Baphnom Market | ផ្សារបាភ្នំ | ជើងភ្នំ | Moi'S Original Market | ផ្សារមូី'ស Original | Me Sang | មេសាង | ព្រៃទទឹង | Bung Toek Market | ផ្សារបឹង តូេក | Market Place | ផ្សារ Market Place | Reak Chey Market | ផ្សាររាជជ័យ | Sne Market | ផ្សារសនេ"
394,"PREA017","Preaek Khsay Kha","ព្រៃវែង","Peam Ro","ពាមរក៍","ព្រែកខ្សាយ ខ","140707","11.263423","105.284942",14,48,"PREA017 | Preaek Khsay Kha | ព្រៃវែង | Peam Ro | ពាមរក៍ | ព្រែកខ្សាយ ខ | Peam Market | ផ្សារពាម | Rum Chek Market | ផ្សាររុម ចេក | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Neak Loeung Market | ផ្សារអ្នកលឿង | អ្នកលឿង | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Neak Loeung | Leuk Daek | លើកដែក | សណ្ដារ | Korm Phong Chamlorg | ផ្សារកូរម ផូង ចាមលូរហ្គ | Korm Phong Phnom | ផ្សារកូរម ផូង ផនូម | Prek Dach Market | ផ្សារព្រេក ដាច | Market Dear Dong | ផ្សារដេារ ដូង | Market Prek Thmey | ផ្សារព្រេក ថ្មី | Kien Svay | កៀនស្វាយ | កំពង់ស្វាយ | Neak Leung Market | Phsar Neak Leung | Psar Neak Loeung | Phsar Neak Loeung | Neak Loeung Market Prey Veng | Psar Neak Leung | ភ្នំពេញ | Tsubasa Bridge | ស្ពានអ្នកលឿង | ព្រែកខ្សាយ ប | ស្ពានត្សឹបាសា | Neak Loeung Bridge | Neak Leung Bridge"
395,"PREA018","Prey Totueng","ព្រៃវែង","Me Sang","មេសាង","ព្រៃទទឹង","140506","11.39061","105.609572",4,14,"PREA018 | Prey Totueng | ព្រៃវែង | Me Sang | មេសាង | ព្រៃទទឹង | Market Place | ផ្សារ Market Place | Forest Market | ផ្សារព្រៃ | Bridge Market | ផ្សារស្ពាន | Market | ផ្សារ"
396,"PREA019","Kampong Trabaek","ព្រៃវែង","Kampong Trabaek","កំពង់ត្របែក","អន្សោង","140301","11.142464","105.482792",5,20,"PREA019 | Kampong Trabaek | ព្រៃវែង | កំពង់ត្របែក | Ansaong | អន្សោង | Kampong Trabek Market | ផ្សារកំពង់ត្របែក | Tra Market | ផ្សារត្រា | Preah Sdach | ព្រះស្ដេច | ល្វា | Phum Thom Market | ផ្សារផុម ធំ | Korkhak Market | ផ្សារកូរខាក | គោខ្ចក | Samakki Market, Andaek | ផ្សារសាមាកកី , ានដែក"
397,"PREA020","Angkor Reach","ព្រៃវែង","Preah Sdach","ព្រះស្ដេច","អង្គររាជ្យ","140901","11.095309","105.384188",4,16,"PREA020 | Angkor Reach | ព្រៃវែង | Preah Sdach | ព្រះស្ដេច | អង្គររាជ្យ | Rum Chek Market | ផ្សាររុម ចេក | កំពង់សឹង | Tra Market | ផ្សារត្រា | ល្វា | Brobos Roluoy Market | ផ្សារប្រូបូស រូលុូយ | Dey Krohorm | ផ្សារដេយ ក្រូហូរម"
398,"PREA021","Banteay Chakrei 02","ព្រៃវែង","Preah Sdach","ព្រះស្ដេច","បន្ទាយចក្រី","140902","10.966321","105.42245",2,11,"PREA021 | Banteay Chakrei 02 | ព្រៃវែង | Preah Sdach | ព្រះស្ដេច | Banteay Chakrei | បន្ទាយចក្រី | Brobos Roluoy Market | ផ្សារប្រូបូស រូលុូយ | ល្វា | ផ្សារបន្ទាយចក្រី"
399,"PREA022","Chres 02","កំពង់ឆ្នាំង","Kampong Tralach","កំពង់ត្រឡាច","ច្រេស","040503","11.352907","105.646832",5,23,"PREA022 | Chres 02 | កំពង់ឆ្នាំង | Kampong Tralach | កំពង់ត្រឡាច | Chres | ច្រេស | Market Place | ផ្សារ Market Place | Me Sang | មេសាង | ព្រៃទទឹង | Forest Market | ផ្សារព្រៃ | Chantrey Market | ផ្សារចានត្រេយ | Romeas Haek | រមាសហែក | ចន្ដ្រី | Bridge Market | ផ្សារស្ពាន | Market | ផ្សារ"
400,"PREA023","Peam Ro","ព្រៃវែង","Peam Ro","ពាមរក៍","បាបោង","140701","11.32042","105.283219",11,39,"PREA023 | Peam Ro | ព្រៃវែង | ពាមរក៍ | Ba Baong | បាបោង | Peam Market | ផ្សារពាម | Neak Loeung Market | ផ្សារអ្នកលឿង | អ្នកលឿង | Neak Loeung | Leuk Daek | លើកដែក | សណ្ដារ | Korm Phong Chamlorg | ផ្សារកូរម ផូង ចាមលូរហ្គ | Korm Phong Phnom | ផ្សារកូរម ផូង ផនូម | Market Dear Dong | ផ្សារដេារ ដូង | Market Prek Thmey | ផ្សារព្រេក ថ្មី | Kien Svay | កៀនស្វាយ | កំពង់ស្វាយ | Neak Leung Market | Phsar Neak Leung | Psar Neak Loeung | Phsar Neak Loeung | Neak Loeung Market Prey Veng | Psar Neak Leung | ភ្នំពេញ | Tsubasa Bridge | ស្ពានអ្នកលឿង | ព្រែកខ្សាយ ប | ស្ពានត្សឹបាសា | Neak Loeung Bridge | Neak Leung Bridge"
401,"PREA024","Chheu Kach","ព្រៃវែង","Ba Phnum","បាភ្នំ","ឈើកាច់","140103","11.256568","105.400833",5,20,"PREA024 | Chheu Kach | ព្រៃវែង | Ba Phnum | បាភ្នំ | ឈើកាច់ | Rum Chek Market | ផ្សាររុម ចេក | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Baphnom Market | ផ្សារបាភ្នំ | ជើងភ្នំ | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Bung Toek Market | ផ្សារបឹង តូេក | Reak Chey Market | ផ្សាររាជជ័យ"
402,"PREA025","Peam Muntear","ព្រៃវែង","Kampong Trabaek","កំពង់ត្របែក","ពាមមន្ទារ","140308","11.008778","105.464324",4,19,"PREA025 | Peam Muntear | ព្រៃវែង | Kampong Trabaek | កំពង់ត្របែក | Peam Montear | ពាមមន្ទារ | Brobos Roluoy Market | ផ្សារប្រូបូស រូលុូយ | Preah Sdach | ព្រះស្ដេច | ល្វា | Banteay Chakrei | ផ្សារបន្ទាយចក្រី | Bengburi Market | ផ្សារបេងបុរី | Svay Ah Gnuon Market | ស្វាយអាងួន (ផ្សា) | ភ្នំពេញ"
403,"PREA026","Prey Tueng","ព្រៃវែង","Sithor Kandal","ស៊ីធរកណ្ដាល","ព្រៃទឹង","141209","11.739997","105.372161",3,15,"PREA026 | Prey Tueng | ព្រៃវែង | Sithor Kandal | ស៊ីធរកណ្ដាល | ព្រៃទឹង | Preksandeak | ផ្សារព្រេកសានដេាក | Prey Pnov Market | ផ្សារព្រែកព្នៅ | Pea Reang | ពារាំង | ព្រៃព្នៅ | Phsar Prey Samdex | ភ្នំពេញ"
404,"PREA027","CHHEANG SEANGKHIN","កំពង់ឆ្នាំង","Sameakki Mean Chey","សាមគ្គីមានជ័យ","ឈានឡើង","040701","11.31939","105.399572",4,18,"PREA027 | CHHEANG SEANGKHIN | កំពង់ឆ្នាំង | Sameakki Mean Chey | សាមគ្គីមានជ័យ | Chhean Laeung | ឈានឡើង | Baphnom Market | ផ្សារបាភ្នំ | Ba Phnum | បាភ្នំ | ជើងភ្នំ | Bung Toek Market | ផ្សារបឹង តូេក | Reak Chey Market | ផ្សាររាជជ័យ | Sne Market | ផ្សារសនេ"
405,"PREA028","Sao Raksmey","បន្ទាយមានជ័យ","Svay Chek","ស្វាយចេក","ស្លក្រាម","010803","11.84313","105.370159",3,18,"PREA028 | Sao Raksmey | បន្ទាយមានជ័យ | Svay Chek | ស្វាយចេក | Sla Kram | ស្លក្រាម | Chi Her | ផ្សារចី ហេរ | Kaoh Soutin | កោះសូទិន | Preksandeak | ផ្សារព្រេកសានដេាក | Sithor Kandal | ស៊ីធរកណ្ដាល | ព្រៃទឹង | Phsar Prey Samdex | ភ្នំពេញ"
406,"PREA029","Kampong Soeng","ព្រៃវែង","Preah Sdach","ព្រះស្ដេច","កំពង់សឹង","140905","11.215623","105.347501",13,45,"PREA029 | Kampong Soeng | ព្រៃវែង | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Rum Chek Market | ផ្សាររុម ចេក | Neak Loeung Market | ផ្សារអ្នកលឿង | Peam Ro | ពាមរក៍ | អ្នកលឿង | Baphnom Market | ផ្សារបាភ្នំ | Ba Phnum | បាភ្នំ | ជើងភ្នំ | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Bung Toek Market | ផ្សារបឹង តូេក | Neak Loeung | Leuk Daek | លើកដែក | សណ្ដារ | Korm Phong Chamlorg | ផ្សារកូរម ផូង ចាមលូរហ្គ | Korm Phong Phnom | ផ្សារកូរម ផូង ផនូម | Market Dear Dong | ផ្សារដេារ ដូង | Neak Leung Market | Phsar Neak Leung | Psar Neak Loeung | Phsar Neak Loeung | Neak Loeung Market Prey Veng | Psar Neak Leung | ភ្នំពេញ | Tsubasa Bridge | ស្ពានអ្នកលឿង | ព្រែកខ្សាយ ប | ស្ពានត្សឹបាសា | Neak Loeung Bridge | Neak Leung Bridge"
407,"PREA030","Me Sang","ព្រៃវែង","Me Sang","មេសាង","អង្គរសរ","140501","11.327182","105.541394",4,15,"PREA030 | Me Sang | ព្រៃវែង | មេសាង | Angkor Sar | អង្គរសរ | Moi'S Original Market | ផ្សារមូី'ស Original | ព្រៃទទឹង | Market Place | ផ្សារ Market Place | Bridge Market | ផ្សារស្ពាន | Market | ផ្សារ"
408,"PREA031","Kampong Trabaek","ព្រៃវែង","Kampong Trabaek","កំពង់ត្របែក","អន្សោង","140301","11.197135","105.515982",3,13,"PREA031 | Kampong Trabaek | ព្រៃវែង | កំពង់ត្របែក | Ansaong | អន្សោង | Kampong Trabek Market | ផ្សារកំពង់ត្របែក | Korkhak Market | ផ្សារកូរខាក | គោខ្ចក | Samakki Market, Andaek | ផ្សារសាមាកកី , ានដែក"
409,"PREA032","Peam Ro","ព្រៃវែង","Peam Ro","ពាមរក៍","បាបោង","140701","11.343899","105.305749",14,48,"PREA032 | Peam Ro | ព្រៃវែង | ពាមរក៍ | Ba Baong | បាបោង | Peam Market | ផ្សារពាម | Neak Loeung Market | ផ្សារអ្នកលឿង | អ្នកលឿង | Neak Loeung | Leuk Daek | លើកដែក | សណ្ដារ | Korm Phong Chamlorg | ផ្សារកូរម ផូង ចាមលូរហ្គ | Korm Phong Phnom | ផ្សារកូរម ផូង ផនូម | Reak Chey Market | ផ្សាររាជជ័យ | Ba Phnum | បាភ្នំ | ជើងភ្នំ | Market Dear Dong | ផ្សារដេារ ដូង | Sne Market | ផ្សារសនេ | Market Sorm Rong Thorm | ផ្សារសូរម រូង ថូរម | Kien Svay | កៀនស្វាយ | កំពង់ស្វាយ | Market Prek Thmey | ផ្សារព្រេក ថ្មី | Neak Leung Market | Phsar Neak Leung | Psar Neak Loeung | Phsar Neak Loeung | Neak Loeung Market Prey Veng | Psar Neak Leung | ភ្នំពេញ | Tsubasa Bridge | ស្ពានអ្នកលឿង | ព្រែកខ្សាយ ប | ស្ពានត្សឹបាសា | Neak Loeung Bridge | Neak Leung Bridge"
410,"PREA033","Svay Antor","ព្រៃវែង","Svay Antor","ស្វាយអន្ទរ","អង្គរទ្រេត","141301","11.462464","105.498355",2,13,"PREA033 | Svay Antor | ព្រៃវែង | ស្វាយអន្ទរ | Angkor Tret | អង្គរទ្រេត | Chrey Phsar | ផ្សារជ្រៃ ផ្សារ | Forest Market | ផ្សារព្រៃ | Me Sang | មេសាង | ព្រៃទទឹង"
411,"PREA034","Kamchay Mear","ព្រៃវែង","Kamchay Mear","កំចាយមារ","ជាច","140201","11.62477","105.761708",6,19,"PREA034 | Kamchay Mear | ព្រៃវែង | កំចាយមារ | Cheach | ជាច | Kamchay Mear Market | ផ្សារកាមចាយ មេារ | Chour Market | ផ្សារចអូរ | Tuol Sangkae Market | ផ្សារទួលសង្កែ | Krabau Market | ផ្សារក្រាបាុ | Chor Market | ជោរ (ផ្សារ) | ភ្នំពេញ | Kamchaymear Market | កំចាយមារ (ផ្សារ)"
412,"PREP001","Prey Veng","ព្រៃវែង","Prey Veng","ព្រៃវែង","បារាយណ៍","141001","11.4895","105.329192",5,15,"PREP001 | Prey Veng | ព្រៃវែង | Baray | បារាយណ៍ | Prey Veng Market | ផ្សារព្រៃវែង | Prey Veng Municipality | ក្រុងព្រៃវែង | Chherng Tek Market | ផ្សារឆេរង តេក | Phsar Prey Veng | Psar Prey Veng Central Market | Cheung Teuk Market | ភ្នំពេញ"
413,"PRES001","Kampong Leav","ព្រៃវែង","Prey Veng","ព្រៃវែង","កំពង់លាវ","141003","11.486712","105.326166",5,15,"PRES001 | Kampong Leav | ព្រៃវែង | Prey Veng | កំពង់លាវ | Prey Veng Market | ផ្សារព្រៃវែង | Prey Veng Municipality | ក្រុងព្រៃវែង | Chherng Tek Market | ផ្សារឆេរង តេក | Phsar Prey Veng | Psar Prey Veng Central Market | Cheung Teuk Market | ភ្នំពេញ"
414,"PRES002","Preaek Khsay Kha","ព្រៃវែង","Peam Ro","ពាមរក៍","ព្រែកខ្សាយ ខ","140707","11.261454","105.289131",14,48,"PRES002 | Preaek Khsay Kha | ព្រៃវែង | Peam Ro | ពាមរក៍ | ព្រែកខ្សាយ ខ | Peam Market | ផ្សារពាម | Rum Chek Market | ផ្សាររុម ចេក | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Neak Loeung Market | ផ្សារអ្នកលឿង | អ្នកលឿង | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Neak Loeung | Leuk Daek | លើកដែក | សណ្ដារ | Korm Phong Chamlorg | ផ្សារកូរម ផូង ចាមលូរហ្គ | Korm Phong Phnom | ផ្សារកូរម ផូង ផនូម | Prek Dach Market | ផ្សារព្រេក ដាច | Market Dear Dong | ផ្សារដេារ ដូង | Market Prek Thmey | ផ្សារព្រេក ថ្មី | Kien Svay | កៀនស្វាយ | កំពង់ស្វាយ | Neak Leung Market | Phsar Neak Leung | Psar Neak Loeung | Phsar Neak Loeung | Neak Loeung Market Prey Veng | Psar Neak Leung | ភ្នំពេញ | Tsubasa Bridge | ស្ពានអ្នកលឿង | ព្រែកខ្សាយ ប | ស្ពានត្សឹបាសា | Neak Loeung Bridge | Neak Leung Bridge"
415,"PRES003","Chheu Kach","ព្រៃវែង","Ba Phnum","បាភ្នំ","ឈើកាច់","140103","11.256791","105.400789",5,20,"PRES003 | Chheu Kach | ព្រៃវែង | Ba Phnum | បាភ្នំ | ឈើកាច់ | Rum Chek Market | ផ្សាររុម ចេក | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Baphnom Market | ផ្សារបាភ្នំ | ជើងភ្នំ | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Bung Toek Market | ផ្សារបឹង តូេក | Reak Chey Market | ផ្សាររាជជ័យ"
416,"PRES004","Chheu Kach","ព្រៃវែង","Ba Phnum","បាភ្នំ","ឈើកាច់","140103","11.256732","105.400851",5,20,"PRES004 | Chheu Kach | ព្រៃវែង | Ba Phnum | បាភ្នំ | ឈើកាច់ | Rum Chek Market | ផ្សាររុម ចេក | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Baphnom Market | ផ្សារបាភ្នំ | ជើងភ្នំ | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Bung Toek Market | ផ្សារបឹង តូេក | Reak Chey Market | ផ្សាររាជជ័យ"
417,"PRES005","Roka","Battambang","Sangkae","សង្កែ","រកា","020804","11.663987","105.221573",3,17,"PRES005 | Roka | Battambang | Sangkae | សង្កែ | រកា | Snay Pul Maket | ផ្សារស្នាយពុល | Pea Reang | ពារាំង | ព្រៃព្នៅ | Kampong Ruessei Market | ផ្សារកំពង់ រុេសសី | Pur Rieng | ពោធិ៍រៀង | Kompong Popil Market ផ្សារ​កំពង់​ពពិល | ផ្សារកំពង់ពពិល"
418,"PRHA001","Pal Hal","ព្រះវិហារ","Preah Vihear","ព្រះវិហារ","ប៉ាលហាល","130802","13.737871","104.978647",5,21,"PRHA001 | Pal Hal | ព្រះវិហារ | Preah Vihear | ប៉ាលហាល | Kampong Pranak | ផ្សារកំពង់ប្រណាក | Preah Vihear Municipality | ក្រុងព្រះវិហារ | Hmor Seth | ផ្សារហមូរ សេថ | Tbeng Meanchey Market | ផ្សារត្បែងមានជ័យ | Tbeng Meanchey Municipality | ក្រុងត្បែងមានជ័យ | Preah Vihear Market | Phsar Tbeng Meanchey | Psar Tbeng Meanchey | Phsar Preah Vihear | Kampong Pranak Market | ភ្នំពេញ"
419,"PRHA002","Toek Kraham","ព្រះវិហារ","Choam Ksant","ជាំក្សាន្ដ","ទឹកក្រហម","130302","14.148894","105.082134",1,9,"PRHA002 | Toek Kraham | ព្រះវិហារ | Choam Ksant | ជាំក្សាន្ដ | Tuek Kraham | ទឹកក្រហម | Ou Chunh | ផ្សារអូ ចុញ"
420,"PRHA003","Rumdaoh Srae","ព្រះវិហារ","Choam Ksant","ជាំក្សាន្ដ","រំដោះស្រែ","130304","14.171889","104.787173",3,13,"PRHA003 | Rumdaoh Srae | ព្រះវិហារ | Choam Ksant | ជាំក្សាន្ដ | រំដោះស្រែ | Heng Phea Sream | ផ្សារហេង ផេា ស្រេាម | ស្រអែម | Peaksbaek | ផ្សារពាក់ស្បែក | Local Market | ភ្នំពេញ"
421,"PRHA004","Kantuot","ក្រចេះ","Chetr Borei","ចិត្របុរី","កន្ទួត","100604","14.238194","104.728915",5,19,"PRHA004 | Kantuot | ក្រចេះ | Chetr Borei | ចិត្របុរី | កន្ទួត | Heng Phea Sream | ផ្សារហេង ផេា ស្រេាម | Choam Ksant | ជាំក្សាន្ដ | ស្រអែម | Thom Cheath | ផ្សារធំ ចេាថ | Peaksbaek | ផ្សារពាក់ស្បែក | Kong Pol Lek8 | ផ្សារកូង ពូល Lek៨ | Local Market | ភ្នំពេញ"
422,"PRHA005","Kuleaen Tboung","ព្រះវិហារ","Kuleaen","គូលែន","គូលែនត្បូង","130401","13.818537","104.702415",5,16,"PRHA005 | Kuleaen Tboung | ព្រះវិហារ | Kuleaen | គូលែន | គូលែនត្បូង | Thnal Bombek Market | ផ្សារថ្នល់បំបែក | Kolan Market | ផ្សារកូលាន | Phnom Penh Market | ផ្សារភ្នំពេញ | Kulen Market | ផ្សារគូលែន | Thorl Baek Kulen Market | ផ្សារថូរល បែក គូលែន"
423,"PRHA006","Choam Khsan","ព្រះវិហារ","Choam Ksant","ជាំក្សាន្ដ","ជាំក្សាន្ដ","130301","14.220675","104.943625",1,7,"PRHA006 | Choam Khsan | ព្រះវិហារ | Choam Ksant | ជាំក្សាន្ដ | Choam Ksan | ផ្សារចាម កសាន"
424,"PRHA007","Kampong Sralau Pir","ព្រះវិហារ","Chhaeb","ឆែប","កំពង់ស្រឡៅពីរ","130208","13.975337","105.848255",0,6,"PRHA007 | Kampong Sralau Pir | ព្រះវិហារ | Chhaeb | ឆែប | កំពង់ស្រឡៅពីរ"
425,"PRHA008","Chamraeun","ព្រះវិហារ","Sangkum Thmei","សង្គមថ្មី","ចំរើន","130601","13.579335","104.896452",2,10,"PRHA008 | Chamraeun | ព្រះវិហារ | Sangkum Thmei | សង្គមថ្មី | ចំរើន | Tbang Market | ផ្សារតបាង | Tbeng | ផ្សារតបេង"
426,"PRHA009","S'ang","កណ្តាល","S'ang","ស្អាង","ខ្ពប","081001","13.653966","105.260717",1,10,"PRHA009 | S'ang | កណ្តាល | ស្អាង | Khpob | ខ្ពប | Sa Arng | ផ្សារសា ារង | Chey Saen | ជ័យសែន"
427,"PRHA010","Preah Khleang","ព្រះវិហារ","Tbaeng Mean Chey","ត្បែងមានជ័យ","ព្រះឃ្លាំង","130706","13.620566","105.030259",1,11,"PRHA010 | Preah Khleang | ព្រះវិហារ | Tbaeng Mean Chey | ត្បែងមានជ័យ | ព្រះឃ្លាំង | Krang Daung | ផ្សារក្រាំងដូង | Rovieng | រវៀង | របៀប"
428,"PRHA011","Robieb","ព្រះវិហារ","Rovieng","រវៀង","របៀប","130501","13.357681","105.114889",1,7,"PRHA011 | Robieb | ព្រះវិហារ | Rovieng | រវៀង | របៀប | ផ្សាររូវីេង"
429,"PRHA012","Chhaeb Muoy","ព្រះវិហារ","Chhaeb","ឆែប","ឆែបមួយ","130201","13.768454","105.408876",2,12,"PRHA012 | Chhaeb Muoy | ព្រះវិហារ | Chhaeb | ឆែប | ឆែបមួយ | Chhaeb Market | ផ្សារឆែប | Thala Barivat | ថាឡាបរិវ៉ាត់ | Marketplace | ភ្នំពេញ"
430,"PRHA013","Rummeakney","Battambang","Samlout","សំឡូត","មានជ័យ","020906","13.304101","105.002355",2,14,"PRHA013 | Rummeakney | Battambang | Samlout | សំឡូត | Mean Chey | មានជ័យ | Romdeng | ផ្សាររូមដេង | Rovieng | រវៀង | របៀប | Phnom Dek | ផ្សារភ្នំដែក"
431,"PRHA015","Phnum Tbaeng Pir","ព្រះវិហារ","Kuleaen","គូលែន","ភ្នំត្បែងពីរ","130405","13.716508","104.77564",3,13,"PRHA015 | Phnum Tbaeng Pir | ព្រះវិហារ | Kuleaen | គូលែន | ភ្នំត្បែងពីរ | Thnal Bombek Market | ផ្សារថ្នល់បំបែក | គូលែនត្បូង | Phnom Penh Market | ផ្សារភ្នំពេញ | Thorl Baek Kulen Market | ផ្សារថូរល បែក គូលែន"
432,"PRHA016","Srayang","ព្រះវិហារ","Kuleaen","គូលែន","ស្រយង់","130406","13.705809","104.545423",1,8,"PRHA016 | Srayang | ព្រះវិហារ | Kuleaen | គូលែន | ស្រយង់ | Srayang Market | ផ្សារស្រាយាង"
433,"PRHP001","Preah Vihear","ព្រះវិហារ","Preah Vihear","ព្រះវិហារ","កំពង់ប្រណាក","130801","13.794295","104.97836",7,27,"PRHP001 | Preah Vihear | ព្រះវិហារ | Kampong Pranak | កំពង់ប្រណាក | ផ្សារកំពង់ប្រណាក | Preah Vihear Municipality | ក្រុងព្រះវិហារ | Hmor Seth | ផ្សារហមូរ សេថ | Prame | ផ្សារព្រាមេ | Pou | ផ្សារពអូ | Tbaeng Mean Chey | ត្បែងមានជ័យ | ព្រះឃ្លាំង | Tbeng Meanchey Market | ផ្សារត្បែងមានជ័យ | Tbeng Meanchey Municipality | ក្រុងត្បែងមានជ័យ | Preah Vihear Market | Phsar Tbeng Meanchey | Psar Tbeng Meanchey | Phsar Preah Vihear | Kampong Pranak Market | ភ្នំពេញ"
434,"PRHS001","Kampong Pranak","ព្រះវិហារ","Preah Vihear","ព្រះវិហារ","កំពង់ប្រណាក","130801","13.805255","104.97862",7,27,"PRHS001 | Kampong Pranak | ព្រះវិហារ | Preah Vihear | កំពង់ប្រណាក | ផ្សារកំពង់ប្រណាក | Preah Vihear Municipality | ក្រុងព្រះវិហារ | Hmor Seth | ផ្សារហមូរ សេថ | Prame | ផ្សារព្រាមេ | Pou | ផ្សារពអូ | Tbaeng Mean Chey | ត្បែងមានជ័យ | ព្រះឃ្លាំង | Tbeng Meanchey Market | ផ្សារត្បែងមានជ័យ | Tbeng Meanchey Municipality | ក្រុងត្បែងមានជ័យ | Preah Vihear Market | Phsar Tbeng Meanchey | Psar Tbeng Meanchey | Phsar Preah Vihear | Kampong Pranak Market | ភ្នំពេញ"
435,"PURA001","Kandieng","ពោធិ៍សាត់","Kandieng","កណ្ដៀង","អន្លង់វិល","150201","12.584246","103.956298",13,30,"PURA001 | Kandieng | ពោធិ៍សាត់ | កណ្ដៀង | Anlong Vil | អន្លង់វិល | Phar Tom Tmey Pursat | ផ្សារផារ តូម ថ្មី ពោធិ៍សាត់ | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Pou Puy Market | ផ្សារពោធិ៍ពុយ | Kandieng Market | ផ្សារកណ្ដៀង | Plum Por Market | ផ្សារពលុម ពូរ | Pursat Market | ផ្សារពោធិ៍សាត់ | Phsar Thmey Pursat | Psar Thmey Pursat | Pursat Central Market | ផ្សារថ្មីពោធិ៍សាត់ | Mini Mart | ភ្នំពេញ | Pursat Supermarket | ផ្សារ​ទំនើបពោធិ៍សាត់ | ចំណត​រថយន្ត​ ផ្សារ​ចាស់​ ក្រុង​ពោធិ៍សាត់​ | Pou Poui Market | Kandieang Market | Lucky Market"
436,"PURA002","Srae Sdok","ពោធិ៍សាត់","Kandieng","កណ្ដៀង","ស្រែស្ដុក","150206","12.662178","103.94826",3,12,"PURA002 | Srae Sdok | ពោធិ៍សាត់ | Kandieng | កណ្ដៀង | ស្រែស្ដុក | Kandieng Market | ផ្សារកណ្ដៀង | Plum Por Market | ផ្សារពលុម ពូរ | Kandieang Market | ភ្នំពេញ"
437,"PURA003","Chheu Tom","ពោធិ៍សាត់","Krakor","ក្រគរ","ឈើតុំ","150304","12.296662","104.174028",3,14,"PURA003 | Chheu Tom | ពោធិ៍សាត់ | Krakor | ក្រគរ | ឈើតុំ | Bamnak Market | ផ្សារបាមនាក | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Baknak. Market | ផ្សារបាក់ណាក់. | Bam Nak Market | ភ្នំពេញ"
438,"PURA004","Phteah Rung","ពោធិ៍សាត់","Ta Lou Senchey","តាលោសែនជ័យ","ផ្ទះរុង","150702","12.423372","103.729909",6,20,"PURA004 | Phteah Rung | ពោធិ៍សាត់ | Ta Lou Senchey | តាលោសែនជ័យ | ផ្ទះរុង | Bat Rom Duol Market | ផ្សារបាត រូម ដុូល | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Bakchenhchien Market | ផ្សារបាក់ចេញជៀន | Phnum Kravanh | ភ្នំក្រវ៉ាញ | Talor Market | ផ្សារតាលូរ | Krovanh Market | ផ្សារក្រវាញ | Kra Varnh Market | ភ្នំពេញ"
439,"PURA005","Sna Ansa","ពោធិ៍សាត់","Krakor","ក្រគរ","ស្នាអន្សា","150309","12.53697","104.145334",6,19,"PURA005 | Sna Ansa | ពោធិ៍សាត់ | Krakor | ក្រគរ | ស្នាអន្សា | Samaki Krokou Market | ផ្សារសាមគ្គី ក្រូកអូ | Ya Kab Market | ផ្សារយា កាប | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Samaki Krakor | ផ្សារសាមគ្គី ក្រាកូរ | Krakor Market | ផ្សារក្រគរ | Phsar Krakor | Psar Krakor Local Market | ភ្នំពេញ"
440,"PURA006","Leach","ពោធិ៍សាត់","Phnum Kravanh","ភ្នំក្រវ៉ាញ","លាច","150402","12.351028","103.768345",3,14,"PURA006 | Leach | ពោធិ៍សាត់ | Phnum Kravanh | ភ្នំក្រវ៉ាញ | លាច | Bat Rom Duol Market | ផ្សារបាត រូម ដុូល | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Krovanh Market | ផ្សារក្រវាញ | Kra Varnh Market | ភ្នំពេញ"
